Mois;Chocolat
2004-01;19
2004-02;20
2004-03;21
2004-04;22
2004-05;17
2004-06;15
2004-07;16
2004-08;16
2004-09;17
2004-10;28
2004-11;27
2004-12;34
2005-01;21
2005-02;24
2005-03;26
2005-04;22
2005-05;20
2005-06;16
2005-07;17
2005-08;17
2005-09;19
2005-10;33
2005-11;27
2005-12;37
2006-01;20
2006-02;27
2006-03;23
2006-04;27
2006-05;19
2006-06;17
2006-07;17
2006-08;21
2006-09;22
2006-10;33
2006-11;28
2006-12;39
2007-01;20
2007-02;23
2007-03;24
2007-04;21
2007-05;20
2007-06;19
2007-07;18
2007-08;21
2007-09;21
2007-10;30
2007-11;30
2007-12;37
2008-01;21
2008-02;29
2008-03;34
2008-04;28
2008-05;23
2008-06;24
2008-07;22
2008-08;25
2008-09;26
2008-10;36
2008-11;40
2008-12;48
2009-01;29
2009-02;36
2009-03;36
2009-04;37
2009-05;31
2009-06;27
2009-07;26
2009-08;30
2009-09;30
2009-10;46
2009-11;44
2009-12;52
2010-01;33
2010-02;39
2010-03;39
2010-04;38
2010-05;34
2010-06;30
2010-07;27
2010-08;32
2010-09;34
2010-10;48
2010-11;45
2010-12;60
2011-01;38
2011-02;46
2011-03;41
2011-04;42
2011-05;33
2011-06;36
2011-07;37
2011-08;41
2011-09;38
2011-10;52
2011-11;53
2011-12;68
2012-01;42
2012-02;51
2012-03;46
2012-04;50
2012-05;40
2012-06;37
2012-07;37
2012-08;38
2012-09;40
2012-10;53
2012-11;57
2012-12;79
2013-01;45
2013-02;54
2013-03;61
2013-04;47
2013-05;47
2013-06;38
2013-07;37
2013-08;39
2013-09;41
2013-10;58
2013-11;66
2013-12;80
2014-01;48
2014-02;56
2014-03;54
2014-04;58
2014-05;50
2014-06;39
2014-07;41
2014-08;43
2014-09;42
2014-10;61
2014-11;73
2014-12;84
2015-01;52
2015-02;66
2015-03;61
2015-04;58
2015-05;48
2015-06;42
2015-07;40
2015-08;47
2015-09;48
2015-10;69
2015-11;74
2015-12;94
2016-01;58
2016-02;71
2016-03;71
2016-04;57
2016-05;52
2016-06;52
2016-07;43
2016-08;40
2016-09;45
2016-10;69
2016-11;73
2016-12;100
2017-01;57
2017-02;67
2017-03;58
2017-04;69
2017-05;56
2017-06;51
2017-07;53
2017-08;53
2017-09;55
2017-10;70
2017-11;73
2017-12;95
2018-01;58
2018-02;64
2018-03;74
2018-04;58
2018-05;51
2018-06;47
2018-07;39
2018-08;45
2018-09;51
2018-10;69
2018-11;74
2018-12;92
2019-01;59
2019-02;65
2019-03;63
2019-04;69
2019-05;60
2019-06;46
2019-07;39
2019-08;47
2019-09;52
2019-10;70
2019-11;82
2019-12;98
